Task B3: Get All Temperature Readings between 17.0 and 19.0
Temperature, Year, Month_Avg, Country, Country_Code
17.57(C) 63.63(F),2007,Jun,France,FRA
17.57(C) 63.63(F),2006,Feb,Mexico,MEX
17.57(C) 63.63(F),2013,May,Nepal,NPL
17.58(C) 63.64(F),2010,Jun,Slovenia,SVN
17.58(C) 63.64(F),2013,Jun,Estonia,EST
17.58(C) 63.64(F),2008,Jun,Andorra,AND
17.58(C) 63.64(F),2001,Sep,Nepal,NPL
17.58(C) 63.64(F),2014,Sep,Albania,ALB
17.58(C) 63.65(F),2013,Nov,Malta,MLT
17.58(C) 63.65(F),2011,Apr,Turkmenistan,TKM
17.58(C) 63.65(F),2001,Jun,Macedonia,MKD
17.58(C) 63.65(F),2006,Sep,Bulgaria,BGR
17.59(C) 63.65(F),2010,Sep,South Africa,ZAF
17.59(C) 63.66(F),2006,Apr,Malta,MLT
17.59(C) 63.66(F),2010,Nov,Mexico,MEX
17.59(C) 63.66(F),2013,Apr,Syria,SYR
17.59(C) 63.66(F),2015,Jul,Zimbabwe,ZWE
17.59(C) 63.67(F),2004,May,Kazakhstan,KAZ
17.59(C) 63.67(F),2007,May,Azerbaijan,AZE
17.6(C) 63.67(F),2006,Mar,Argentina,ARG
17.6(C) 63.67(F),2008,Jun,Japan,JPN
17.6(C) 63.67(F),2001,Feb,Lesotho,LSO
17.6(C) 63.68(F),2011,Jun,Bhutan,BTN
17.6(C) 63.68(F),2012,Feb,Saudi Arabia,SAU
17.6(C) 63.68(F),2015,Nov,Cyprus,CYP
17.6(C) 63.68(F),2004,Jun,Zambia,ZMB
17.6(C) 63.68(F),2009,Feb,Lesotho,LSO
17.6(C) 63.69(F),2013,Nov,Algeria,DZA
17.6(C) 63.69(F),2012,Nov,Iraq,IRQ
17.61(C) 63.69(F),2003,Sep,Andorra,AND
17.61(C) 63.69(F),2015,Jan,Bahrain,BHR
17.61(C) 63.7(F),2013,Mar,Israel,ISR
17.61(C) 63.7(F),2004,Jun,Bolivia,BOL
17.61(C) 63.7(F),2010,Nov,Argentina,ARG
17.61(C) 63.7(F),2002,May,Greece,GRC
17.61(C) 63.7(F),2014,Aug,Monaco,MCO
17.61(C) 63.7(F),2012,Mar,Libya,LBY
17.61(C) 63.71(F),2003,Jul,Mongolia,MNG
17.61(C) 63.71(F),2002,Jul,Luxembourg,LUX
17.62(C) 63.71(F),2003,Jul,Bolivia,BOL
17.62(C) 63.71(F),2006,Apr,Morocco,MAR
17.62(C) 63.71(F),2000,Jul,Bhutan,BTN
17.62(C) 63.71(F),2009,Jun,France,FRA
17.62(C) 63.72(F),2012,Jun,Korea. Democratic People's Republic of,PRK
17.62(C) 63.72(F),2006,Apr,Syria,SYR
17.62(C) 63.72(F),2013,Nov,Jordan,JOR
17.62(C) 63.72(F),2009,Jul,Latvia,LVA
17.62(C) 63.72(F),2007,Jun,Bhutan,BTN
17.62(C) 63.72(F),2007,May,Paraguay,PRY
17.63(C) 63.73(F),2013,May,Azerbaijan,AZE
17.63(C) 63.73(F),2011,Nov,Libya,LBY
17.63(C) 63.73(F),2002,Jun,Slovakia,SVK
17.63(C) 63.74(F),2013,Nov,Mexico,MEX
17.63(C) 63.74(F),2001,Jun,Hungary,HUN
17.63(C) 63.74(F),2010,Sep,Armenia,ARM
17.63(C) 63.74(F),2013,Aug,Bhutan,BTN
17.64(C) 63.74(F),2005,Dec,India,IND
17.64(C) 63.74(F),2008,May,Kazakhstan,KAZ
17.64(C) 63.75(F),2006,Sep,Luxembourg,LUX
17.64(C) 63.75(F),2012,Oct,Greece,GRC
17.64(C) 63.75(F),2013,Oct,Portugal,PRT
17.64(C) 63.75(F),2003,Jul,Bhutan,BTN
17.64(C) 63.75(F),2002,Nov,Mexico,MEX
17.64(C) 63.75(F),2005,May,Portugal,PRT
17.64(C) 63.75(F),2005,Apr,Cyprus,CYP
17.64(C) 63.76(F),2012,Sep,Bosnia and Herzegovina,BIH
17.64(C) 63.76(F),2014,Nov,Argentina,ARG
17.64(C) 63.76(F),2016,Mar,Lesotho,LSO
17.65(C) 63.76(F),2015,Aug,Bhutan,BTN
17.65(C) 63.77(F),2015,Jun,Republic of Montenegro,MNE
17.65(C) 63.78(F),2008,Oct,Morocco,MAR
17.66(C) 63.78(F),2014,Jul,Monaco,MCO
17.66(C) 63.78(F),2002,Nov,Argentina,ARG
17.66(C) 63.78(F),2000,Jul,Zambia,ZMB
17.66(C) 63.79(F),2001,Jun,United States,USA
17.66(C) 63.79(F),2002,Jun,Czech Republic,CZE
17.66(C) 63.79(F),2012,Jul,Zambia,ZMB
17.66(C) 63.79(F),2007,May,Ukraine,UKR
17.66(C) 63.8(F),2004,Jun,Ukraine,UKR
17.67(C) 63.8(F),2015,May,Australia,AUS
17.67(C) 63.8(F),2011,Jul,France,FRA
17.67(C) 63.81(F),2013,Dec,Myanmar (Burma),MMR
17.67(C) 63.81(F),2014,Aug,Latvia,LVA
17.67(C) 63.81(F),2008,Jun,United States,USA
17.68(C) 63.82(F),2014,Aug,Poland,POL
17.68(C) 63.82(F),2007,Aug,Botswana,BWA
17.68(C) 63.82(F),2005,Mar,Argentina,ARG
17.68(C) 63.82(F),2005,Aug,Belarus,BLR
17.68(C) 63.83(F),2011,Aug,Luxembourg,LUX
17.68(C) 63.83(F),2003,Apr,Iran,IRN
17.68(C) 63.83(F),2002,Aug,Monaco,MCO
17.68(C) 63.83(F),2010,May,Greece,GRC
17.68(C) 63.83(F),2005,Jun,Belgium,BEL
17.68(C) 63.83(F),2006,Nov,Egypt,EGY
17.69(C) 63.84(F),2015,Aug,Estonia,EST
17.69(C) 63.85(F),2005,Jul,Denmark,DNK
17.69(C) 63.85(F),2005,Jun,Luxembourg,LUX
17.69(C) 63.85(F),2014,Dec,Lesotho,LSO
17.7(C) 63.86(F),2007,Nov,Algeria,DZA
17.7(C) 63.86(F),2005,Jun,Bosnia and Herzegovina,BIH
17.7(C) 63.86(F),2006,Jun,Bosnia and Herzegovina,BIH
17.7(C) 63.86(F),2005,Apr,Syria,SYR
17.7(C) 63.86(F),2005,Feb,Saudi Arabia,SAU
17.7(C) 63.86(F),2016,Apr,Lebanon,LBN
17.7(C) 63.86(F),2011,Aug,Zimbabwe,ZWE
17.7(C) 63.86(F),2010,Aug,Botswana,BWA
17.7(C) 63.86(F),2014,Mar,Iraq,IRQ
17.7(C) 63.86(F),2014,Feb,Saudi Arabia,SAU
17.7(C) 63.86(F),2008,Apr,Malta,MLT
17.71(C) 63.87(F),2009,Jan,Laos,LAO
17.71(C) 63.87(F),2001,Jun,Peru,PER
17.71(C) 63.88(F),2016,Sep,Netherlands,NLD
17.71(C) 63.88(F),2000,Aug,Netherlands,NLD
17.71(C) 63.88(F),2000,Aug,Zimbabwe,ZWE
17.72(C) 63.89(F),2009,Mar,Pakistan,PAK
17.72(C) 63.89(F),2001,Jun,Republic of Serbia,SRB
17.72(C) 63.89(F),2005,Jul,Bolivia,BOL
17.72(C) 63.89(F),2002,May,Republic of Serbia,SRB
17.72(C) 63.89(F),2012,May,Portugal,PRT
17.72(C) 63.89(F),2004,Jun,United States,USA
17.72(C) 63.9(F),2012,Apr,South Africa,ZAF
17.72(C) 63.9(F),2003,Jun,Korea. Democratic People's Republic of,PRK
17.72(C) 63.9(F),2011,Aug,Belgium,BEL
17.72(C) 63.9(F),2016,Jun,Slovenia,SVN
